,x,y
2704,0.5625344,-0.50127876
2705,-0.26398903,0.35581043
2706,0.50156593,-0.5535299
2707,-0.17471066,0.45865858
2708,0.32473946,0.8569131
2709,-0.8949435,-0.17856787
2710,-0.75769025,0.29822835
2711,0.59629047,-0.21373656
2712,0.17224292,-0.47160807
2713,-0.39273292,-0.40241748
2714,0.27174735,0.48647317
2715,0.33409452,-0.36231428
2716,0.3412738,0.83457625
2717,0.50705147,0.4081022
2718,-0.7849095,-0.07918671
2719,0.49299347,0.4086781
2720,0.516792,-0.3928902
2721,0.023479426,0.7282842
2722,0.18329388,-0.5630339
2723,-0.8311792,0.45112222
2724,0.28332648,-0.4245366
2725,0.4426186,0.4841735
2726,-0.14128326,0.24795881
2727,-0.33074743,-0.12270447
2728,0.5874749,-0.086444035
2729,-1.0,-0.35013437
2730,0.38855308,0.9302097
2731,0.36671692,0.9334967
2732,0.29962626,-0.7674942
2733,0.054482073,0.7017052
2734,-0.32991362,0.2036314
2735,-0.25973833,0.122598425
2736,-0.9174812,-0.45993778
2737,0.29160365,-0.7808869
2738,0.1377008,0.58832073
2739,-0.253881,-0.21145767
2740,-0.24814965,0.12306718
2741,-0.9446701,0.25000173
2742,0.21493228,-0.5240773
2743,0.63397443,-0.5692304
2744,-0.33030096,0.19915631
2745,-0.91794884,-0.45486447
2746,-0.89968216,-0.31834334
2747,0.32228255,0.94465804
2748,-0.8929399,-0.30408663
2749,-0.040010218,0.7260742
2750,0.55148345,-0.5961125
2751,-0.34396648,0.18288973
2752,0.55499107,-0.41612893
2753,0.23933113,-0.5965704
2754,0.6495482,-0.26113495
2755,-0.26298213,-0.23459405
2756,-0.65807825,0.45075604
2757,-0.83020777,0.34755036
2758,-0.3408223,0.19250225
2759,0.6535317,-0.5408883
2760,-0.2511969,0.1271974
2761,-0.2921666,-0.068522595
2762,0.3379877,0.6914919
2763,0.1970538,-0.66540486
2764,0.15994282,-0.51474625
2765,-0.972453,0.12443643
2766,0.5118335,-0.42900693
2767,0.3892871,0.76687914
2768,0.07793765,0.25263834
2769,0.05674614,0.6558305
2770,-0.83400077,-0.24214782
2771,-0.3280045,0.20066468
2772,0.17409857,-0.6610826
2773,0.2931512,-0.7757477
2774,-0.19651079,0.14728187
2775,-0.3417468,-0.3097231
2776,0.32201687,0.9657566
2777,-0.8480559,0.33158442
2778,0.585503,-0.45086452
2779,0.18496186,-0.34496966
2780,-0.2659041,0.06455244
2781,-0.15450224,0.16531442
2782,-0.9965771,-0.35236794
2783,-0.03368269,0.71487916
2784,0.46974695,0.4970446
2785,-0.8639292,0.32471138
2786,-0.2355384,0.1381285
2787,0.18794815,-0.65883636
2788,-0.27883357,0.22187905
2789,-0.8507231,0.35635287
2790,0.49341,0.3566074
2791,0.4122481,0.54523057
2792,0.33996287,0.97246706
2793,0.2019864,-0.20363235
2794,0.37613946,0.67751145
2795,0.20821172,-0.21295214
2796,-0.3412177,0.18927781
2797,0.27720463,-0.17961
2798,0.30780646,-0.77799696
2799,0.4036746,-0.42825958
2800,0.18987297,-0.481176
2801,0.38667595,-0.44070053
2802,0.22585817,0.52704597
2803,-0.7465363,0.4206688
2804,0.19847475,-0.6794567
2805,-0.11759434,0.11603796
2806,-0.8331242,-0.27315018
2807,0.4605207,0.5394649
2808,0.20765501,-0.717999
2809,0.36182725,-0.49986643
2810,0.062946565,0.046449963
2811,0.60614485,0.33628753
2812,0.10060111,0.67777383
2813,-0.039954096,0.8952193
2814,0.67228353,-0.3946915
2815,0.2030983,-0.662787
2816,-0.29648033,0.3240991
2817,-0.42352834,-0.3815283
2818,-0.21922356,0.1355844
2819,0.3200165,-0.61504483
2820,-0.2704301,0.24940337
2821,0.17725684,-0.30164704
2822,-0.8861167,0.2717971
2823,0.5534059,0.34122
2824,0.06612409,0.5473832
2825,0.54056156,-0.47281858
2826,-0.7982473,-0.21178812
2827,0.33487344,-0.52330005
2828,-0.88070756,0.3035127
2829,0.26052177,-0.60680836
2830,0.37176183,0.9134975
2831,0.47961253,0.41370448
2832,0.22092715,-0.5231335
2833,-0.13286225,0.14881001
2834,-0.16853178,0.32625258
2835,0.64822876,-0.48951116
2836,-0.90529954,0.33854535
2837,-0.8661345,0.41918352
2838,0.30986136,0.81455946
2839,-0.98056495,-0.35537055
2840,0.08440319,0.66559327
2841,0.07577949,0.12682925
2842,0.123222105,0.20034555
2843,0.48741788,0.5359966
2844,0.34011278,0.41148505
2845,-0.35651222,0.10106781
2846,-0.011302487,0.696695
2847,-0.034702007,0.8941977
2848,0.6342374,-0.28010222
2849,-0.84470695,0.42607808
2850,-0.8762784,0.32032302
2851,-0.012577272,0.7299638
2852,0.52986264,-0.41424215
2853,0.59572786,0.36558628
2854,-0.8707017,-0.3231655
2855,-0.061659664,0.8736952
2856,0.26410872,-0.4680731
2857,-0.34732822,-0.30585262
2858,0.33028746,0.8181981
2859,0.39541665,-0.44227564
2860,0.24944611,-0.34456834
2861,-0.30175158,-0.21892229
2862,-0.89579177,0.2607466
2863,-0.76642215,0.5003441
2864,-0.86232746,-0.31437021
2865,0.6375483,-0.3635589
2866,0.078935504,0.53039867
2867,0.6727869,-0.3971541
2868,-0.3150058,-0.12414763
2869,-0.32332766,-0.2827156
2870,0.38487327,0.5010207
2871,-0.2921141,0.20988481
2872,0.34715515,0.68832886
2873,-0.96699613,-0.24407728
2874,0.22525173,-0.69114816
2875,-0.032795332,0.8933597
2876,0.3919953,0.7591999
2877,-0.04901377,0.87919337
2878,0.40702817,0.51012534
2879,-0.031701703,0.9074977
2880,-0.9647696,0.18637264
2881,0.6714821,-0.44846007
2882,-0.8868716,-0.42935917
2883,-0.32344383,0.25495782
2884,-0.6493118,0.3808035
2885,-0.29243782,-0.17028247
2886,-0.30316645,0.24468055
2887,-0.067355886,0.8684576
2888,0.15832473,0.7543
2889,0.43747818,0.5329364
2890,-0.8200188,-0.27763718
2891,0.33532676,-0.5734317
2892,-0.050763067,0.88126457
2893,0.406935,-0.2956092
2894,0.39846686,0.6194991
2895,-0.27417043,0.19091138
2896,0.2229047,-0.51744056
2897,-0.9995293,-0.3487921
2898,-0.7466444,0.40844965
2899,-0.99833155,-0.3563766
2900,-0.26767987,-0.18364029
2901,-0.34443623,-0.30097988
2902,0.23417984,-0.45372194
2903,0.5950633,-0.2796788
2904,-0.7807384,-0.07111969
2905,-0.16739732,0.24511051
2906,0.3233674,0.6805327
2907,0.4739135,0.38295415
2908,0.190595,0.544885
2909,0.6286288,-0.3025615
2910,-0.7405747,0.31512138
2911,0.1796335,-0.27668992
2912,-0.29164487,-0.11836789
2913,-0.7620403,0.50248295
2914,-0.85645664,-0.22928953
2915,-0.30681986,0.29427692
2916,-0.28182268,-0.105429545
2917,-0.18245925,0.15407753
2918,0.33716542,0.9911895
2919,-0.9610955,-0.2099905
2920,0.38541052,0.8410528
2921,-0.34896863,-0.012544694
2922,0.21840395,-0.70950323
2923,-0.75368553,0.47494626
2924,0.38753542,-0.120302424
2925,-0.7549682,0.47075188
2926,-0.20579411,0.13372125
2927,-0.29552108,-0.0845394
2928,-0.7851482,0.2894239
2929,0.6400698,-0.20483454
2930,-0.6910858,0.48507214
2931,-0.21148454,0.13611476
2932,0.44376794,0.43523479
2933,-0.31247228,0.11248668
2934,0.30671602,-0.8333574
2935,-0.94892025,-0.23903696
2936,0.0760526,0.5636624
2937,0.3993472,0.49486643
2938,0.34018248,0.6592407
2939,-0.0126198735,0.77873063
2940,-0.10498772,0.08091311
2941,-0.25526378,0.26531515
2942,-0.78263587,-0.3139267
2943,0.353393,-0.33358285
2944,-0.8973013,-0.18631493
2945,-0.4171949,-0.28518832
2946,-0.26379418,-0.16360769
2947,-0.70405143,0.48777598
2948,-0.298162,-0.12441543
2949,0.5959793,-0.1426843
2950,0.58435696,-0.48227656
2951,-0.008448932,0.08815923
2952,-0.9994203,-0.35535043
2953,0.30516472,-0.13869661
2954,-0.642791,0.4143707
2955,-0.87857795,-0.1318708
2956,0.6170009,-0.26237783
2957,0.4348319,0.5284195
2958,-0.28649908,-0.031959176
2959,-0.05502478,0.7876245
2960,-0.17246395,0.31162533
2961,-0.1790126,0.30125323
2962,0.28082177,-0.7661173
2963,0.38459378,-0.30479002
2964,-0.24337636,0.20975173
2965,-0.41306275,-0.31378806
2966,-0.35316676,0.121389285
2967,-0.8047842,0.46970212
2968,-0.3196044,-0.038731337
2969,0.62171406,-0.16177468
2970,0.3944476,0.823129
2971,-0.032110382,0.18363036
2972,-0.14483544,0.04990707
2973,0.31808436,-0.14527354
2974,-0.7987745,-0.3055246
2975,-0.9511892,-0.18103787
2976,0.1142923,0.66424257
2977,0.5823733,0.40845984
2978,-0.8133834,0.30945954
2979,0.019967386,0.7637756
2980,0.38625094,0.50614756
2981,-0.1757139,0.3021118
2982,0.5476894,-0.45450202
2983,0.40363201,-0.3238069
2984,0.5577318,-0.6130956
2985,0.63468874,-0.18642107
2986,0.60443604,-0.10394046
2987,-0.03260672,0.20818613
2988,0.37965697,0.5695098
2989,0.33619988,-0.103353165
2990,0.20121372,-0.5749253
2991,0.05620362,0.19402468
2992,-0.8244386,0.2743171
2993,-0.29618624,-0.11884612
2994,0.44152477,0.38590413
2995,0.59558207,-0.2913316
2996,-0.8496537,-0.268091
2997,0.36637896,-0.1141465
2998,0.36861792,0.9568417
2999,-0.41383603,-0.26494658
3000,0.2760724,-0.62091476
3001,-0.8462893,-0.09212704
3002,0.04203262,-0.022494186
3003,0.06947232,0.15326683
3004,0.34048298,0.8255045
3005,-0.17002837,0.30876902
3006,-0.05509389,0.7653884
3007,-0.41316652,-0.32477903
3008,0.6059069,-0.23648886
3009,0.39660937,-0.27680677
3010,0.33731,0.85627097
3011,0.0035876946,0.23337172
3012,-0.91610366,-0.3511298
3013,-0.23954113,0.2384728
3014,0.15079124,-0.21230465
3015,-0.9848538,-0.19941173
3016,-0.9198038,-0.40008393
3017,-0.031168697,0.7750628
3018,0.19126871,-0.63633305
3019,0.598528,0.28664786
3020,0.20756522,-0.38085765
3021,-0.9508466,-0.24897352
3022,0.16471781,-0.4554442
3023,0.0077599916,0.82203376
3024,-0.8330379,-0.2563571
3025,-0.37275943,-0.29231557
3026,-0.2647842,0.07311455
3027,-0.03492631,0.20294592
3028,0.06416352,0.25981352
3029,-0.023071151,0.06984039
3030,-0.8420841,0.3188809
3031,-0.31470984,-0.11916952
3032,-0.18080036,0.13330483
3033,-0.25378972,0.21716106
3034,-0.20674679,0.10850105
3035,-0.9841526,-0.25995696
3036,-0.8060215,0.34856156
3037,0.41434145,-0.36338326
3038,0.22617602,-0.4792212
3039,0.40095896,-0.29671147
3040,-0.05847801,0.013151244
3041,0.5394192,0.3484493
3042,0.030475233,0.7410723
3043,-0.8360936,0.47487175
3044,0.15908417,-0.5335197
3045,0.4509826,0.38434425
3046,-0.6388879,0.4816008
3047,-0.23093769,0.22109373
3048,-0.18875466,0.26842666
3049,-0.89088756,-0.1379455
3050,-0.90030164,0.3022051
3051,-0.15200886,0.2122205
3052,0.17475308,-0.6704818
3053,-0.8274068,0.47115865
3054,0.08578303,0.5575824
3055,0.3321682,-0.13539565
3056,0.17360522,-0.71361333
3057,-0.17075998,0.31000152
3058,-0.8995404,0.29813078
3059,0.6472642,-0.21025495
3060,0.26719642,0.48676214
3061,0.40435874,-0.31891298
3062,-0.29159683,0.08896262
3063,0.6527107,-0.15076871
3064,-0.04733648,0.81866974
3065,0.60843587,-0.03941917
3066,-0.023122834,-0.026723394
3067,-0.97574836,-0.17836297
3068,0.37685785,0.6151122
3069,0.3898041,-0.113137536
3070,0.33611032,0.99298173
3071,0.39290527,-0.26718992
3072,-0.63406247,0.36745614
3073,0.047348015,0.129588
3074,0.21611254,-0.5470322
3075,-0.17732431,0.33809575
3076,0.19528802,-0.21632773
3077,-0.045288224,0.8178522
3078,-0.06957185,0.7946269
3079,0.5836632,-0.11543213
3080,0.40863353,0.6975145
3081,0.613111,-0.16058688
3082,-0.015031185,0.3185013
3083,0.22724156,-0.18506387
3084,0.1817558,-0.41320434
3085,-0.41040373,-0.33068255
3086,-0.18718866,0.15109386
3087,0.61029947,-0.12768629
3088,0.23613426,-0.40348446
3089,-0.6810021,0.49091542
3090,0.211131,-0.6472202
3091,0.3996902,-0.27441347
3092,0.1968953,-0.7500495
3093,0.016733412,0.23970176
3094,-0.18225919,-0.062976755
3095,0.4180917,-0.09399547
3096,-0.8411948,0.2660349
3097,-0.78254217,0.5169784
3098,-0.7742869,0.2985743
3099,0.33690217,-0.13454641
3100,0.25876787,-0.51752084
3101,0.37980157,-0.31601006
3102,-0.0041126655,0.7113019
3103,0.5758025,0.37494603
3104,0.18468945,-0.5926704
3105,-0.03795953,0.810625
3106,-0.90904903,-0.44008148
3107,-0.8908675,-0.1314362
3108,-0.20077847,0.16560884
3109,-0.7715072,0.5223066
3110,0.26058483,-0.6005305
3111,0.5682101,0.35089564
3112,0.036748055,0.629274
3113,0.5735664,0.42525402
3114,-0.119169295,0.25466055
3115,-0.8511423,0.46210092
3116,0.58377993,-0.454944
3117,0.4030244,-0.41869518
3118,-0.27498856,0.085978
3119,-0.032950692,0.28197458
3120,0.3171845,0.7444821
3121,0.3481912,-0.12278157
3122,0.3291271,0.88925225
3123,-0.77043205,0.49118558
3124,-0.23768073,0.1729471
3125,0.4218984,-0.30520245
3126,-0.24317528,0.049076825
3127,-0.7835077,0.5024909
3128,-0.8669047,-0.4252713
3129,-0.40981245,-0.2722529
3130,0.3921197,0.8491401
3131,-0.9763161,-0.20144418
3132,0.34977913,0.6465947
3133,-0.023668712,0.8818028
3134,-0.09032724,0.05742917
3135,-0.9454181,-0.20485531
3136,-0.6352158,0.45666125
3137,-0.2901255,-0.24123044
3138,0.24240397,-0.7713975
3139,-0.804895,0.43254915
3140,0.2923376,0.4686323
3141,-0.40865582,-0.2677399
3142,0.08701973,0.54307294
3143,-0.9301006,-0.32753843
3144,-0.047914796,0.18700108
3145,0.45182127,0.42145884
3146,0.44125327,-0.08641039
3147,0.007692385,0.84587055
3148,-0.16304797,0.09213915
3149,0.46100348,0.49885434
3150,-0.14591794,0.24959348
3151,0.64412516,-0.19816652
3152,-0.10918327,0.14955027
3153,0.020354427,0.12415263
3154,-0.0644117,-0.0029191275
3155,0.48676002,0.4400939
3156,-0.038337488,0.7464984
3157,0.404566,-0.26966655
3158,-0.03809536,0.021422528
3159,-0.19820344,0.35201025
3160,-0.8488727,-0.2413165
3161,-0.053464904,0.80507904
3162,0.52382034,-0.4586883
3163,0.027486132,0.15716237
3164,0.21344578,-0.69450057
3165,-0.057944093,0.7946688
3166,0.06211544,0.75395423
3167,0.6092801,-0.11689572
3168,0.08188096,-0.0699358
3169,0.40612295,-0.103679225
3170,-0.29503775,-0.11182198
3171,-0.40922415,-0.2456599
3172,-0.86076206,0.24541226
3173,0.39404318,-0.107526585
3174,-0.19349208,0.1894748
3175,-0.86749995,-0.117355876
3176,0.09507921,0.67202735
3177,0.42850894,0.5645544
3178,-0.18091255,0.33635813
3179,0.021612775,0.709104
3180,-0.27527517,0.04303165
3181,-0.30277184,0.3277252
3182,0.33003676,-0.32052416
3183,0.30892828,-0.4001452
3184,0.42091456,-0.29820806
3185,-0.3325736,-0.27846915
3186,0.196366,-0.7541081
3187,-0.7614221,0.42794126
3188,-0.29113021,-0.08591578
3189,0.57662666,-0.18752825
3190,0.16496623,-0.54544324
3191,0.07712822,0.20415446
3192,-0.15242615,0.22794874
3193,0.34571883,-0.0855254
3194,0.27942273,-0.7670368
3195,-0.9121203,-0.14096846
3196,-0.09784343,0.0210482
3197,0.47275203,0.4901741
3198,-0.98429877,-0.22490053
3199,0.007457759,0.78156424
3200,0.10606488,0.51729023
3201,-0.2900523,0.3872393
3202,0.17896095,-0.5662219
3203,0.3477112,-0.39417252
3204,-0.40186697,0.049289882
3205,-0.329051,-0.319988
3206,0.5317578,-0.3801289
3207,-0.7649727,0.4851263
3208,0.08488543,0.5264264
3209,0.5893047,-0.22437692
3210,0.4851624,-0.34503517
3211,0.049964532,0.21787612
3212,0.3964943,0.8499361
3213,-0.89307714,-0.12307056
3214,0.58312106,-0.22562535
3215,-0.2592364,0.35640773
3216,-0.35451728,0.112070605
3217,0.3932278,-0.28241536
3218,0.19431129,-0.6253051
3219,-0.3253897,-0.31843212
3220,-0.28305355,0.4054441
3221,-0.663585,0.48446044
3222,0.2391132,-0.677471
3223,0.5854008,-0.2298546
3224,0.13665791,0.5874268
3225,0.08903273,0.1934262
3226,0.39880097,0.8304322
3227,0.3667418,-0.10723321
3228,0.6397289,-0.43028274
3229,-0.64262325,0.39708954
3230,0.39553705,0.86042285
3231,-0.83552057,-0.10254662
3232,0.16267754,-0.4218924
3233,-0.23057741,0.3842024
3234,0.32782507,0.9048697
3235,0.3122053,-0.37295294
3236,0.5735829,-0.37225175
3237,0.41768658,0.5580809
3238,0.24481739,-0.6488103
3239,0.3100781,-0.36953342
3240,0.2717441,-0.5468484
3241,-0.8422364,-0.095950395
3242,0.033723142,0.6464537
3243,0.1112474,0.2226529
3244,-0.8917779,-0.3133911
3245,-0.7971797,0.44648257
3246,0.5412391,-0.62392443
3247,-0.8806497,-0.10896262
3248,-0.9195834,-0.20442379
3249,0.6007722,-0.22947823
3250,0.66540164,-0.4732162
3251,0.06461197,0.28717163
3252,0.48439783,-0.4607387
3253,0.6167305,-0.24540146
3254,-0.2621884,0.22938482
3255,0.5833654,-0.11103219
3256,0.24068275,-0.6392234
3257,0.35580927,-0.11036334
3258,-0.33828625,0.1587659
3259,-0.8772998,-0.13005957
3260,0.2233208,-0.50454515
3261,0.37567192,-0.30225843
3262,-0.82012695,-0.2666375
3263,0.23553695,-0.2897411
3264,-0.26134774,0.35247213
3265,0.24526216,-0.32021192
3266,-0.22754927,-0.046587415
3267,0.3905593,-0.118263125
3268,0.5277718,0.39445567
3269,-0.84178126,-0.1066079
3270,0.5148275,-0.5271153
3271,-0.31923938,-0.32551578
3272,0.3322152,0.9736339
3273,0.08906619,0.2953099
3274,0.0325807,0.7433482
3275,-0.3201819,-0.32235634
3276,0.5581858,-0.18831785
3277,0.2639468,-0.21022382
3278,0.20694318,-0.7239828
3279,0.045351755,0.14169791
3280,0.23373485,-0.51077634
3281,0.050777648,0.144358
3282,0.54181236,-0.46341968
3283,0.656266,-0.34574354
3284,0.19136047,-0.6915782
3285,-0.32337472,-0.3229338
3286,-0.9001925,-0.21434797
3287,-0.6507629,0.41800168
3288,-0.7826815,0.32588828
3289,0.36063665,0.659332
3290,0.17070228,-0.6190954
3291,-0.1900214,0.36145788
3292,0.2336866,-0.2370243
3293,0.046758853,0.14459331
3294,-0.79322,0.33778486
3295,0.42845312,0.5506115
3296,0.19958404,-0.64084613
3297,-0.6481056,0.48960435
3298,0.63561356,-0.33369404
3299,0.11768643,0.23981972
3300,-0.023405382,0.9188473
3301,-0.3377893,-0.29829323
3302,0.18933052,-0.7302426
3303,0.32306853,-0.13612372
3304,0.06076607,0.45198917
3305,-0.0234962,0.79331475
3306,0.3305707,0.96014273
3307,-0.0018405507,0.72227675
3308,0.43618664,0.3847594
3309,-0.9052889,-0.14559704
3310,0.22819288,-0.35565007
3311,0.38018212,-0.105793655
3312,0.18775801,-0.6846128
3313,-0.014702158,0.6398562
3314,-0.20389298,0.07379152
3315,0.33852676,-0.3203564
3316,0.19201912,-0.432299
3317,0.58951664,-0.32206592
3318,-0.18066631,0.24176528
3319,-0.21819788,0.3253112
3320,-0.21675757,0.14002804
3321,0.4150542,0.6689789
3322,0.20412716,-0.61024815
3323,-0.22215196,0.34448087
3324,0.6420724,-0.36119366
3325,-0.79008025,0.43947706
3326,-0.36428913,-0.38543162
3327,-0.6529813,0.481769
3328,-0.92938477,-0.42392233
3329,0.0078360075,0.76977575
3330,-0.9418863,0.25483048
3331,0.5351259,0.36716175
3332,-0.124242224,0.28217992
3333,0.007781386,0.77001023
3334,0.20606238,-0.5715406
3335,-0.6895686,0.47890505
3336,-0.30271295,0.14356622
3337,-0.8799265,-0.17299423
3338,-0.06655903,0.06087899
3339,-0.001765531,0.7839193
3340,0.3779904,-0.2846217
3341,0.048148695,0.72662026
3342,-0.014125778,0.69596267
3343,0.62229615,-0.23544835
3344,0.33525524,0.8087458
3345,0.4255335,0.56484914
3346,0.3021475,-0.8381659
3347,-0.20987774,0.4138847
3348,0.1807651,-0.57648855
3349,0.6082698,-0.14477903
3350,0.37250847,0.58381057
3351,0.40065533,-0.26289716
3352,0.18055865,-0.6794979
3353,0.0830328,0.19056848
3354,0.19550984,-0.5641157
3355,0.3506243,-0.07075695
3356,-0.38250744,-0.3836926
3357,-0.00060066744,0.7292934
3358,-0.168586,0.18792738
3359,0.34485134,-0.092800125
3360,0.22676079,-0.45712352
3361,-0.3147037,-0.31804225
3362,0.10700175,0.6931604
3363,-0.6493967,0.49121663
3364,-0.641106,0.42315626
3365,0.103371486,0.26788962
3366,-0.6534741,0.47204047
3367,-0.83685535,-0.08903965
3368,0.5292929,-0.49922633
3369,-0.8669297,-0.11175107
3370,0.2833746,-0.77912045
3371,0.22134766,-0.17102669
3372,0.5875138,-0.16297635
3373,0.48805138,0.46043438
3374,-0.21306197,0.16043544
3375,0.49196482,0.4897672
3376,-0.9191241,-0.39679882
3377,-0.94875914,-0.25455627
3378,-0.34163776,-0.10087881
3379,0.55914664,0.37849417
3380,0.32337302,0.68898785
3381,0.13353251,0.7647153
3382,0.33239213,-0.8146831
3383,-0.17962731,0.3701395
3384,-0.2867444,-0.17706172
3385,-0.27907297,-0.2245895
3386,-0.3289739,0.24977642
3387,-0.68833756,0.40611672
3388,0.2200805,-0.45813805
3389,0.26150066,-0.26893038
3390,0.10450537,0.5456291
3391,-0.96672845,-0.37766483
3392,-0.9533889,-0.32859537
3393,0.60372776,0.31104347
3394,0.34772056,0.76128167
3395,-0.07152872,0.8615613
3396,-0.88487196,-0.18803427
3397,-0.18931912,0.3646647
3398,0.15943779,-0.51834196
3399,0.41022253,-0.25238463
3400,-0.31338042,0.24759784
3401,-0.28588635,-0.27736133
3402,-0.35061708,0.20496006
3403,-0.6827473,0.47954
3404,-0.26378584,0.1428289
3405,0.5745901,-0.08452124
3406,0.3350745,0.7775108
3407,0.49223068,0.49159223
3408,0.28810328,0.46837795
3409,-0.9819241,-0.34849334
3410,-0.88603336,-0.37374625
3411,0.58465433,0.34759876
3412,0.32392043,0.74619144
3413,-0.055559397,0.76707476
3414,0.16945654,-0.59805375
3415,-0.1186792,0.30946922
3416,-0.23788217,-0.009883721
3417,0.41721508,-0.26036757
3418,0.33540097,0.68710375
3419,-0.30307958,-0.31273878
3420,0.023884134,0.06506643
3421,-0.68684024,0.48992133
3422,-0.21273406,0.26867834
3423,0.6336728,-0.15444504
3424,-0.30223086,0.35250568
3425,0.06878118,0.27645862
3426,0.5263401,-0.6156065
3427,0.51577145,0.4158708
3428,0.55725694,-0.3094954
3429,-0.8297453,-0.2238653
3430,0.37743992,0.65438116
3431,0.45128644,0.48521778
3432,-0.049045082,0.18408504
3433,-0.27187437,-0.18481463
3434,-0.8092861,-0.15110452
3435,-0.16276929,0.24172923
3436,0.30276644,-0.78808725
3437,0.4270491,-0.1882799
3438,0.073673,0.27070084
3439,0.3873326,-0.34989828
3440,0.39148304,0.5788686
3441,-0.79103,-0.07421796
3442,0.52941084,-0.6482748
3443,-0.9140167,-0.32236084
3444,0.120446235,0.7473047
3445,-0.6813417,0.48073837
3446,-0.031988986,0.06101127
3447,0.2964191,-0.1847943
3448,0.56869376,-0.34287
3449,-0.72809446,0.47245473
3450,0.1769302,-0.67081386
3451,-0.67077017,0.46643358
3452,-0.29183483,0.23767312
3453,-0.30443606,-0.330842
3454,-0.747104,0.32039818
3455,0.377152,-0.18872508
3456,0.32884324,0.81589335
3457,0.4661414,0.32934225
3458,0.19735672,-0.4999878
3459,0.35071144,-0.37519222
3460,-0.29577422,0.23247097
3461,-0.7831833,-0.084690705
3462,-0.1486028,0.22961263
3463,0.6103228,-0.19171883
3464,0.32309026,0.91946596
3465,0.2834065,-0.21266636
3466,-0.24656482,0.2022518
3467,-0.34211352,-0.2905141
3468,0.3877203,0.49771598
3469,0.5767632,-0.16795018
3470,-0.06731089,0.83044696
3471,-0.20976205,0.34766808
3472,-0.2967788,0.23763612
3473,0.58621097,0.40571603
3474,-0.665681,0.48373702
3475,0.3864688,-0.25730214
3476,-0.08908185,0.120079
3477,0.36607042,-0.34775957
3478,0.38487265,0.7004707
3479,-0.77789664,-0.059373565
3480,-0.09598178,0.061765216
3481,0.33648548,-0.14194207
3482,-0.02535803,0.09368131
3483,0.24331306,-0.27804378
3484,0.19258982,-0.5026193
3485,-0.66400164,0.4119582
3486,0.06028988,0.7509408
3487,0.46401164,0.3743813
3488,0.35907316,0.61126876
3489,-0.0008251094,0.20326473
3490,-0.96270394,-0.13485494
3491,-0.14238936,0.25479788
3492,-0.98717016,-0.37535155
3493,0.05142358,0.24782857
3494,0.31047094,0.48861745
3495,0.068357095,0.18776494
3496,0.3121111,-0.6458559
3497,0.05233041,0.2047505
3498,0.5247721,-0.506762
3499,0.04400932,0.21801789
3500,-0.25147745,-0.088733084
3501,0.05326209,0.19577622
3502,-0.015640095,0.0403763
3503,0.41288266,-0.225272
3504,0.20172104,-0.4781796
3505,0.6356782,-0.18107343
3506,0.32758808,-0.8041836
3507,0.6425274,-0.15327321
3508,0.18556052,-0.57499266
3509,0.5951699,0.30246833
3510,0.5342413,0.4074536
3511,0.36596677,-0.10454607
3512,-0.16546132,0.07794235
3513,0.09557228,0.2752695
3514,-0.96178246,-0.3771582
3515,0.6294981,-0.16380876
3516,-0.8287544,-0.26017177
3517,0.096963264,0.27568424
3518,0.53207034,-0.4873514
3519,0.23473161,-0.3284754
3520,-0.7041723,0.33515045
3521,-0.18201865,0.376165
3522,0.5142448,-0.48886642
3523,-0.1682511,0.31648353
3524,-0.94620836,-0.28856307
3525,-0.31655294,-0.33605495
3526,-0.0494597,-0.02570395
3527,-0.3491131,-0.31503388
3528,0.1696768,-0.38189685
3529,-0.97943866,-0.34085366
3530,-0.79120296,0.27932504
3531,0.6785601,-0.4214109
3532,0.31599548,0.6442114
3533,0.31701556,-0.14599207
3534,-0.97417706,-0.22353062
3535,-0.33826396,-0.36233854
3536,-0.04779332,0.73143977
3537,-0.6742814,0.49536845
3538,0.5760432,-0.27952206
3539,-0.36612022,-0.29695073
3540,0.3332604,0.9475879
3541,-0.9902861,-0.35920948
3542,-0.30947253,0.30248764
3543,-0.7745202,0.3479338
3544,0.26899675,-0.82466465
3545,0.5920179,0.29611233
3546,0.34058568,0.6805891
3547,0.4172731,-0.2081227
3548,0.2709189,-0.4934724
3549,0.5832325,0.3628346
3550,-0.2939188,0.35382026
3551,0.44154134,0.36953753
3552,-0.27745953,0.12815024
3553,0.14947334,0.7485433
3554,-0.18479164,0.086018056
3555,0.102171324,0.28355154
3556,0.53053564,-0.47287166
3557,-0.013302303,0.7867808
3558,-0.3818567,0.045181204
3559,-0.7942387,0.41134307
3560,0.38406938,0.84749675
3561,0.5884756,0.35285038
3562,-0.8760348,-0.42416778
3563,-0.3784914,-0.40378416
3564,0.14589985,0.72042847
3565,-0.9362889,-0.3505176
3566,0.21519643,-0.7271023
3567,0.466646,0.55722404
3568,-0.84817994,-0.18546967
3569,-0.04117843,0.8917238
3570,0.2880075,-0.26546997
3571,-0.30182698,0.26039046
3572,-0.94938976,0.22560708
3573,0.30559573,-0.6584205
3574,0.11764592,0.6443416
3575,-0.36868745,-0.29508144
3576,-0.3266015,0.25294203
3577,-0.9562959,0.22144766
3578,0.038922332,0.6760705
3579,0.6562716,-0.5430939
3580,0.29186314,-0.7532226
3581,-0.107839644,0.16451494
3582,0.1324787,0.59695715
3583,0.15282537,-0.4458388
