,x,y
2698,0.55395716,-0.074503556
2699,0.47395363,-0.49003783
2700,0.5881733,0.19408703
2701,0.4513323,-0.4733166
2702,-0.4650183,0.4888198
2703,0.5112787,-0.71051997
2704,0.4575035,-0.44895652
2705,0.47246397,-0.48741296
2706,-0.24368116,0.064522915
2707,-0.32509816,-0.24710321
2708,0.39182594,-0.008020486
2709,0.4569452,-0.4522156
2710,0.16824701,0.36678097
2711,0.29288206,-0.06894334
2712,0.56378156,0.18084009
2713,0.32931376,-0.016622564
2714,0.39184693,-0.006389124
2715,0.46297166,-0.45990992
2716,-0.77682453,-0.0053765615
2717,-0.03653755,-0.66520375
2718,0.45832056,-0.45313954
2719,-0.08163649,-0.13587587
2720,0.5183375,-0.017610079
2721,0.7761244,-0.020300807
2722,-0.1794177,0.036395464
2723,-0.5021318,0.48754463
2724,0.48395044,-0.4885948
2725,-0.4348857,0.14218727
2726,-0.44339427,0.62339777
2727,-0.405334,-0.040459394
2728,-0.32632414,0.15333582
2729,-0.28286046,0.10326788
2730,-0.6290293,0.029332211
2731,-0.092144705,0.57291275
2732,-0.34087324,0.12992287
2733,-0.22712994,0.73891735
2734,-0.3470709,0.16537724
2735,0.48252094,-0.81356263
2736,0.49584132,-0.4819249
2737,0.31367496,0.03962473
2738,0.574058,0.17170896
2739,-0.1574401,0.021485692
2740,-0.4607856,-0.23305292
2741,0.49298966,-0.4854815
2742,0.25935692,0.099895105
2743,0.47144255,-0.46759114
2744,-0.3548336,0.17778647
2745,-0.5465808,0.4506414
2746,-0.27704284,0.07145869
2747,-0.43888438,0.6080439
2748,-0.39117196,0.12481121
2749,0.32766584,-0.12611508
2750,-0.48842195,0.60414106
2751,-0.2933134,-0.25035322
2752,0.1956658,0.25411794
2753,-0.4527355,-0.2646642
2754,-0.103519216,0.03620472
2755,-0.4489186,0.5294674
2756,-0.34692827,-0.67067844
2757,-0.47372,0.5757717
2758,-0.3629448,-0.53241193
2759,0.47196397,-0.2939022
2760,-0.42165318,0.65239555
2761,0.59625936,0.16478986
2762,0.24404356,-0.3155076
2763,-0.027008535,0.506693
2764,0.22569332,-0.49790993
2765,0.8461052,0.008176705
2766,0.07331376,-0.6931324
2767,-0.13813816,0.5277901
2768,0.52241623,-0.094318956
2769,0.6635993,-0.1941228
2770,-0.8060342,0.27307224
2771,0.018073268,0.7100995
2772,0.08558849,-0.26727515
2773,0.55457366,0.2080806
2774,-0.17242797,0.17009476
2775,0.438474,0.21038775
2776,-0.06246935,-0.5236932
2777,-0.69537723,-0.12847872
2778,0.029245164,0.728485
2779,0.24978559,-0.3223461
2780,0.15995736,0.13204394
2781,0.7116207,0.009274529
2782,0.22615011,-0.25732815
2783,0.54524964,0.21183683
2784,0.3828246,-0.74212635
2785,-0.14385214,0.1604387
2786,-0.5683261,0.3130513
2787,0.56266737,-0.08009747
2788,-0.07365348,0.64165205
2789,0.2604031,-0.6574891
2790,0.2597661,-0.7361903
2791,0.070907846,-0.5729485
2792,0.70613587,-0.0049576066
2793,0.24979977,-0.3221208
2794,-0.41622674,-0.018074483
2795,0.8624308,0.072407134
2796,0.13988775,0.8235413
2797,-0.0912924,-0.31575403
2798,-0.649892,0.07562561
2799,0.76938355,-0.0069242828
2800,0.37110528,-0.8098192
2801,-0.3752671,0.4200579
2802,-0.4517462,-0.37761447
2803,-0.47058526,0.5444584
2804,-0.0564921,0.7343463
2805,0.27072838,-0.31567436
2806,0.030013338,0.7198353
2807,-0.2085439,-0.048762307
2808,0.6846076,0.113210924
2809,-0.3253235,-0.5486525
2810,-0.2995869,0.46982175
2811,0.08215225,0.7055558
2812,0.037675083,0.7325517
2813,-0.34443638,0.72634614
2814,0.21186951,-0.8766538
2815,0.86892337,0.105945215
2816,0.035394184,-0.29767936
2817,0.28410828,-0.8306642
2818,0.26844773,0.068773285
2819,0.21982598,-0.80408555
2820,-0.684963,-0.13444863
2821,0.248407,-0.32790205
2822,-0.12264853,-0.43136373
2823,0.5885771,0.13951196
2824,0.8143475,0.0736569
2825,-0.37756026,-0.7630596
2826,0.80377865,0.043105472
2827,-0.37611428,-0.585033
2828,-0.015698329,0.77249753
2829,-0.48134625,-0.21636114
2830,-0.6746862,0.16182896
2831,0.1758492,0.7964564
2832,-0.06660922,-0.66588676
2833,-0.06878386,0.2542567
2834,-0.0041778856,0.8072659
2835,-0.36767018,-0.40995544
2836,-0.17283477,0.6464824
2837,0.54391634,0.008484186
2838,-0.42054498,-0.6653538
2839,-0.24557635,0.225617
2840,0.24480408,-0.60563934
2841,-0.3321646,-0.09103581
2842,-0.14716762,0.38106072
2843,-0.47636572,-0.19970053
2844,0.6911571,0.024926437
2845,0.24396618,-0.58818185
2846,0.16965567,-0.032935925
2847,-0.11212407,0.40720382
2848,-0.1838536,0.66610646
2849,0.7216515,0.13687012
2850,-0.030257931,-0.46791145
2851,-0.49000242,0.5690684
2852,0.3060823,0.24966727
2853,0.6016085,0.04618484
2854,-0.3639988,0.2881912
2855,-0.3139936,-0.69749576
2856,0.41938072,0.2317322
2857,0.417113,-0.76415646
2858,0.19128852,-0.60942125
2859,-0.5116985,0.19365154
2860,0.004955647,-0.22780624
2861,0.8009513,-0.019391213
2862,-0.17930399,-0.29370198
2863,-0.36585745,0.69664574
2864,0.19472852,-0.65846413
2865,0.27966204,0.15186553
2866,0.22110592,0.06332528
2867,-0.105105095,0.37395033
2868,-0.024664685,0.4148891
2869,0.07467894,0.792061
2870,0.5242169,0.107912906
2871,0.18818977,-0.6100653
2872,-0.10325302,-0.17670368
2873,0.37123853,-0.7367394
2874,0.0051841494,0.4039104
2875,-0.227108,-0.6528795
2876,0.09227923,0.5993669
2877,-0.12816551,0.19939232
2878,-0.050392892,0.092524864
2879,0.23235103,0.43059692
2880,0.29248416,-0.51452076
2881,0.07812252,0.79525137
2882,0.1412596,0.7634243
2883,0.14022708,0.15994485
2884,0.921468,0.0027923319
2885,0.16218545,0.0694695
2886,0.5784454,0.26650718
2887,0.3416039,-0.60318136
2888,0.22822073,-0.6490512
2889,0.17522879,0.27567726
2890,0.21736485,-0.61414623
2891,0.4311924,-0.7526517
2892,-0.28710285,0.78118694
2893,-0.8225059,0.004834336
2894,0.659161,-0.26547414
2895,-0.018970095,-0.077476464
2896,-0.27354857,-0.7918947
2897,-0.054978833,-0.5042237
2898,-0.7226035,0.21511221
2899,0.6327186,-0.06524215
2900,0.13094741,-0.94456714
2901,-0.7685136,0.075708956
2902,-0.5514045,0.30170742
2903,-0.26940596,-0.41360855
2904,0.63843983,-0.06317171
2905,-0.0036659034,0.16603276
2906,-0.3636771,-0.11513112
2907,-0.23146564,-0.5237788
2908,0.6261746,-0.05965566
2909,-0.44570053,0.57677215
2910,0.1277725,-0.09420557
2911,-0.25810882,-0.81467247
2912,-0.35075703,0.20404714
2913,-0.6396411,-0.0048871655
2914,-0.045048866,0.2353511
2915,-0.65381736,0.23132595
2916,-0.64582926,0.022308776
2917,-0.26044488,-0.8183134
2918,0.0900564,0.60335886
2919,-0.29580867,0.07684926
2920,-0.26251572,0.7268335
2921,-0.21417423,0.21148667
2922,0.21896066,0.20356724
2923,-0.2499283,-0.64868975
2924,-0.3720361,0.6721756
2925,0.6186295,0.23857464
2926,0.053194642,-0.25539705
2927,-0.30499887,-0.5167094
2928,-0.4168746,-0.019040432
2929,-0.5847111,0.64919394
2930,0.15745018,0.081441395
2931,0.65253985,0.20917591
2932,0.019699916,-0.8987924
2933,0.24218145,0.21009848
2934,0.45592734,-0.054200232
2935,-0.33707386,0.49054915
2936,-0.5541534,0.47254086
2937,-0.13424301,0.5061816
2938,-0.22254057,-0.7572779
2939,-0.70361745,0.21497089
2940,-0.032510966,-0.6997957
2941,-0.6536517,0.09143016
2942,0.28575674,0.3382391
2943,-0.37192973,0.23913035
2944,-0.29769453,0.36065406
2945,-0.82570976,0.23764214
2946,-0.23127873,0.74861073
2947,0.40684423,0.30632842
2948,0.05454781,-0.64391476
2949,-0.27284232,0.74357
2950,-0.28805083,0.6168741
2951,0.1869899,-0.77504593
2952,-0.33723417,0.24883963
2953,0.3696548,0.12003055
2954,0.30788603,-0.085238315
2955,0.40986174,0.30689552
2956,-0.4441837,-0.41676104
2957,-0.56666297,-0.2824752
2958,-0.27428755,-0.47155565
2959,-0.05386366,-0.072660305
2960,0.23641518,0.1897996
2961,-0.315636,0.7765655
2962,-0.44119805,0.73597515
2963,0.22861342,0.20612359
2964,-0.024187166,-0.12176
2965,-0.010409947,0.5967684
2966,-0.20839338,-0.39976555
2967,-0.122107804,0.47211006
2968,-0.08995799,-0.44489682
2969,-0.3044311,-0.40226108
2970,0.24857067,0.13170786
2971,-0.23192967,0.41548026
2972,0.8145917,0.139072
2973,-0.27468964,-0.5254744
2974,0.1778984,-0.1650479
2975,0.6219885,0.3070393
2976,-0.27020764,0.4381379
2977,0.23544188,-0.3081594
2978,-0.4095743,-0.7695548
2979,-0.32057387,-0.021545555
2980,-0.4080516,0.32213408
2981,-0.27456552,0.7370621
2982,0.27559975,-0.04025226
2983,0.4744287,0.037831485
2984,0.4129965,0.30611572
2985,0.7062531,0.05440295
2986,-0.31777808,-0.6217855
2987,-0.23964,-0.70081
2988,-0.19052428,-0.5888493
2989,-0.730783,0.26789883
2990,-0.24382304,0.73254025
2991,-0.46957368,-0.39911118
2992,-0.03191828,-0.745844
2993,0.15705682,0.20547563
2994,0.15586333,-0.7871093
2995,-0.22330391,0.7665258
2996,0.031926125,0.11849204
2997,0.75260836,0.21152695
2998,-0.42629772,-0.5209324
2999,0.36967656,-0.9014471
3000,-0.34063703,-0.34162274
3001,0.15998863,0.10629641
3002,-0.23019296,0.74870473
3003,-0.17144492,0.39242712
3004,-0.21444845,0.034655124
3005,0.14889225,0.104101464
3006,0.007461573,-0.72695297
3007,-0.12602268,-0.69365823
3008,-0.23692885,-0.11649601
3009,-0.40766597,-0.4526162
3010,-0.6626718,-0.12640047
3011,-0.21148701,0.7727266
3012,-0.80296046,0.17703557
3013,-0.21875212,0.77530336
3014,-0.08680698,-0.81341076
3015,0.34042513,0.010511999
3016,0.8537823,0.031294476
3017,-0.09939973,-0.7587871
3018,-0.050213415,0.23121807
3019,0.7642341,0.19789669
3020,-0.42228952,-0.33248526
3021,0.7143557,0.32304674
3022,-0.5433581,0.5085129
3023,-0.4265272,-0.015401682
3024,-0.58306545,-0.01067219
3025,-0.526989,0.005093175
3026,-0.15833822,0.702482
3027,-0.12099362,-0.1022263
3028,-0.077186055,-0.51773655
3029,-0.4763009,0.49934173
3030,0.7481281,0.20480293
3031,0.75565135,0.21611777
3032,-0.4846136,-0.45604065
3033,0.23210555,-0.974035
3034,-0.1591924,-0.40079358
3035,-0.6075746,-0.3288643
3036,-0.17172903,0.43469164
3037,-0.36112353,0.44430402
3038,-0.30591506,-0.69091696
3039,-0.36965486,0.19634096
3040,-0.36744753,-0.7301027
3041,0.44518173,-0.023534957
3042,0.08536607,0.16073833
3043,-0.22989368,0.73542714
3044,-0.03042035,0.36892885
3045,0.76629394,0.20111972
3046,0.6942928,0.1277732
3047,-0.06825867,-0.77048594
3048,-0.8629858,-0.02739623
3049,-0.18946888,0.79290533
3050,-0.017792787,0.10814883
3051,-0.017608266,-0.14103019
3052,-0.569966,0.23530447
3053,-0.08795659,0.49158463
3054,0.58817345,0.1177989
3055,0.13796562,-0.6166012
3056,-0.07361299,0.49044573
3057,0.7931968,0.24378605
3058,-0.2189148,0.7788835
3059,0.8979612,0.012092928
3060,-0.31328222,0.16115396
3061,0.7279262,0.29259497
3062,-0.14449772,0.13497706
3063,0.1994091,-0.91477853
3064,-0.6752338,0.08724331
3065,-0.26752827,0.82846004
3066,0.11732241,-0.021463184
3067,-0.12758686,0.537037
3068,0.76387614,0.28386265
3069,-0.85514396,0.15040788
3070,0.35106882,-0.8056702
3071,-0.07847084,-0.66397804
3072,-0.58802205,0.24687582
3073,-0.39943632,0.20102161
3074,-0.069042586,0.5984457
3075,-0.20074064,0.6790085
3076,0.78829575,0.17505018
3077,0.23598264,-0.5754187
3078,0.05511264,0.75317216
3079,-0.25180274,-0.44321257
3080,-0.20475355,-0.49644434
3081,0.067268856,0.7140637
3082,-0.23034891,-0.19854794
3083,0.8223558,0.18587509
3084,-0.3677367,0.72082144
3085,0.079881676,0.937834
3086,0.7943389,0.112968154
3087,0.02034599,0.6341179
3088,0.044182885,-0.7128268
3089,-0.20868473,0.26028913
3090,0.9618641,-0.020583361
3091,-0.3185133,0.18853718
3092,0.2778355,-0.7084861
3093,0.4820848,0.066589
3094,0.087396406,-0.21460037
3095,0.13508676,-0.74944603
3096,-0.3446949,0.042800754
3097,-0.24412258,0.58463705
3098,0.27938238,-0.7020602
3099,0.05597022,0.7103427
3100,0.7684378,0.13051634
3101,0.90061873,0.15235823
3102,0.3146933,-0.7621262
3103,-0.08017489,0.5904403
3104,0.23577714,-0.5783363
3105,-0.82887167,-0.116695024
3106,0.5225008,0.22372662
3107,0.70166665,0.019515177
3108,-0.11231232,-0.72095734
3109,-0.13570136,0.5306573
3110,0.36528796,-0.051416896
3111,0.01906026,0.27280703
3112,0.74600637,0.27638525
3113,0.29631516,-0.72390413
3114,0.008596606,0.42092678
3115,0.43104532,-0.82939994
3116,0.29768696,-0.72400475
3117,-0.4406263,0.10231939
3118,0.5676471,0.2870152
3119,-0.13498768,0.649371
3120,-0.15223448,0.19772448
3121,0.77343804,0.29061642
3122,-0.15760466,0.14943977
3123,-0.29708052,0.10071627
3124,-0.36721504,0.051958304
3125,0.13838825,0.62040204
3126,-0.41256732,-0.0008538503
3127,-0.2734553,0.17356144
3128,0.7572634,0.30141565
3129,-0.31162798,-0.78480613
3130,-0.016437177,0.7992878
3131,-0.35935777,0.55519927
3132,0.1360797,-0.7437147
3133,-0.14500687,0.4409072
3134,-0.36256534,-0.53126955
3135,-0.3849656,0.5419075
3136,-0.008926626,0.67281383
3137,0.68735695,-0.012483668
3138,0.25315565,-0.74810034
3139,0.3281182,-0.13026987
3140,-0.22572583,-0.6041951
3141,-0.036129113,-0.7532827
3142,-0.01718796,0.8975938
3143,-0.38332224,0.6024821
3144,-0.07697349,-0.27771747
3145,-0.77041197,0.18825333
3146,-0.26586798,0.2557844
3147,-0.06550284,-0.29221532
3148,-0.16012171,-0.1921794
3149,-0.2554526,-0.26589203
3150,-0.38031948,0.59420794
3151,-0.38847613,0.48751453
3152,0.89285904,0.016493332
3153,0.19468841,0.040211037
3154,0.07708311,-0.52458304
3155,-0.06333061,-0.2703446
3156,0.15248291,0.004995351
3157,-0.54222167,0.47908723
3158,0.70945007,-0.0061133537
3159,0.051801074,-0.8736477
3160,-0.16511618,-0.5137413
3161,-0.09478614,-0.32926196
3162,-0.76356995,0.22345564
3163,-0.11403682,0.78528416
3164,0.04822288,-0.23536265
3165,-0.092991464,-0.3233775
3166,-0.3835407,0.60215646
3167,-0.2488303,0.26554096
3168,-0.0944189,-0.66495407
3169,0.4443356,0.047219843
3170,-0.033964604,-0.28004733
3171,0.027259596,0.11059558
3172,-0.06301627,-0.26473722
3173,-0.32168362,0.14450799
3174,0.73855656,0.16907825
3175,-0.2422758,0.25215355
3176,-0.18812896,-0.17287026
3177,-0.067855306,-0.2715971
3178,-0.06609421,-0.29279032
3179,-0.13851449,-0.040151697
3180,-0.17642993,0.5037653
3181,-0.25549397,0.23659447
3182,-0.104711235,0.45939186
3183,-0.31540936,0.13443767
3184,-0.87249464,0.026107354
3185,0.5930278,0.18130636
3186,0.6645414,-0.14141631
3187,-0.56504333,-0.12643346
3188,-0.08766513,-0.2810587
3189,-0.22541045,0.10392814
3190,-0.4670312,-0.39768264
3191,-0.1150409,0.78499424
3192,0.730762,0.123171106
3193,0.7891553,0.028524376
3194,-0.7023097,0.38731807
3195,-0.57277364,-0.11932796
3196,-0.56378317,-0.032348696
3197,-0.3738718,0.6078376
3198,0.24307397,-0.48323846
3199,-0.17907114,-0.0037313395
3200,0.16346605,0.4503087
3201,-0.35974735,0.3462033
3202,0.62461334,0.26271588
3203,0.20705989,0.18920475
3204,0.019715909,-0.71669215
3205,-0.4479282,0.51459605
3206,0.34030578,-0.54638016
3207,0.5742361,-0.19829999
3208,0.49272236,-0.054968216
3209,0.17477968,-0.5989776
3210,-0.77032834,0.18270092
3211,-0.42874482,0.5768948
3212,0.57420224,-0.015150868
3213,0.47374263,-0.8152821
3214,0.18588139,-0.73112077
3215,-0.66138166,0.3126978
3216,0.3160016,0.28923792
3217,0.23421669,-0.9574269
3218,-0.56370586,-0.2545986
3219,0.6954006,0.22893551
3220,0.37104222,0.64849156
3221,0.053681206,-0.89391303
3222,0.021129362,-0.7894334
3223,-0.25626615,0.005623661
3224,0.4951782,0.018000184
3225,0.35367388,0.20385252
3226,0.64931095,0.11433632
3227,-0.49549803,-0.4037303
3228,0.34452972,-0.06930595
3229,-0.4956459,0.044230763
3230,-0.5457643,0.3082804
3231,0.20756137,-0.6341724
3232,0.5939064,0.25475144
3233,0.2111062,-0.6348877
3234,0.16072012,-0.45184466
3235,0.16561526,0.42659438
3236,0.015421414,-0.50447935
3237,-0.34240338,-0.20758711
3238,-0.50441337,0.4888286
3239,0.23059826,0.1906558
3240,0.23156068,-0.5837068
3241,0.1307551,0.63166875
3242,0.2636173,-0.70598453
3243,0.5077706,-0.26493514
3244,0.3000571,0.034438584
3245,-0.3148781,0.704581
3246,0.52312267,0.04851915
3247,0.00094232813,-0.4414282
3248,-0.09014501,0.36936477
3249,-0.11973965,0.7178769
3250,0.5458674,-0.77892387
3251,0.37472662,0.05513593
3252,0.5138229,0.11428063
3253,-0.044818643,0.09173136
3254,0.18810685,0.16771401
3255,-0.7141597,0.3901959
3256,0.24417906,0.2700972
3257,0.14721853,-0.5232807
3258,0.38274935,0.16538896
3259,0.13163345,0.6219799
3260,0.1332763,0.5763479
3261,-0.50845397,0.5270845
3262,0.8241076,0.18177012
3263,0.19948858,0.5566197
3264,0.22901218,-0.8695989
3265,-0.064775124,0.6186151
3266,0.16848397,0.5927838
3267,-0.2440055,-0.114963844
3268,-0.26651737,0.06949697
3269,0.30115288,0.6797928
3270,-0.08250087,-0.6922121
3271,0.5171541,0.27345157
3272,-0.08978268,-0.005730982
3273,0.42364025,-0.6874795
3274,-0.3066251,0.22565515
3275,0.34198883,0.6700411
3276,-0.37533388,-0.29637286
3277,0.5022679,0.28266862
3278,-0.102384955,-0.16883124
3279,0.0057796794,0.1390599
3280,0.38473752,-0.763976
3281,0.3288105,0.670429
3282,-0.61717325,0.6251691
3283,0.5117489,0.26468623
3284,-0.6769094,0.16153398
3285,0.15526874,0.20959151
3286,0.70652544,0.0942683
3287,-0.058867786,-0.71561915
3288,0.7986602,0.2084558
3289,0.49465272,-0.65628415
3290,0.34253526,-0.6020797
3291,0.28177828,-0.4025191
3292,-0.35340458,0.3703886
3293,0.3404895,0.67827654
3294,0.5004468,-0.66128063
3295,0.69686157,-0.13637298
3296,0.6048423,-0.17426382
3297,0.509368,0.2733305
3298,0.4890046,-0.22193107
3299,0.3135157,0.6225777
3300,0.17426442,0.609692
3301,0.46346954,2.5491612e-05
3302,0.5579349,0.0045538065
3303,0.010420633,-0.5672445
3304,0.13977428,0.60623944
3305,-0.40731928,-0.47146344
3306,-0.62344337,0.09839852
3307,0.30987412,-0.56061006
3308,0.32962713,0.6564145
3309,0.53355026,0.23737796
3310,-0.73080707,-0.076183006
3311,-0.34536746,-0.34363294
3312,0.29637536,0.68552023
3313,-0.0040405737,0.20417625
3314,0.15431382,-0.20402484
3315,-0.33587772,-0.7668781
3316,-0.59453905,0.4215265
3317,-0.17628789,0.2422931
3318,0.40078098,-0.68666524
3319,0.3132945,0.6246084
3320,-0.4923273,-0.33935887
3321,0.51500833,0.28216237
3322,-0.23517138,-0.3943035
3323,-0.011495268,-0.46763176
3324,0.5446435,0.24137722
3325,-0.26949614,-0.41172254
3326,-0.74741113,-0.19139458
3327,0.52164155,0.27208364
3328,0.37452984,-0.6614084
3329,0.33154064,0.6745869
3330,0.36275506,-0.61647075
3331,-0.27274367,-0.5425184
3332,0.42419875,-0.7617319
3333,-0.20013474,0.06835994
3334,0.18457045,-0.6048093
3335,0.16229361,0.4302847
3336,-0.31707558,0.3352412
3337,0.3596727,-0.61554325
3338,0.842856,0.08826505
3339,0.32476673,0.6738634
3340,-0.0065388605,-0.34735954
3341,0.046999093,0.18788855
3342,0.770656,0.16164649
3343,-0.02305647,0.514258
3344,0.43633574,-0.23602042
3345,0.29563648,-0.4098035
3346,-0.23168725,-0.33687836
3347,0.55817026,0.12011608
3348,0.59394825,0.31764606
3349,-0.38456795,0.012435046
3350,0.24355064,0.024572643
3351,-0.3744972,-0.4371043
3352,0.038104784,0.5508501
3353,0.5301894,0.038422313
3354,0.21791162,-0.9504162
3355,-0.033737004,-0.6091034
3356,-0.2656613,-0.51629514
3357,0.038138084,0.54916364
3358,0.49479738,0.22213398
3359,0.5609343,-0.17530298
3360,-0.08369239,-0.7802598
3361,-0.24579033,-0.136884
3362,0.3194942,-0.5009311
3363,0.016993359,-0.65780145
3364,0.007848534,-0.18212861
3365,-0.038827367,0.1792999
3366,-0.10444158,-0.51519865
3367,0.7964559,0.1471088
3368,-0.288065,0.49734935
3369,0.49353525,-0.13760827
3370,0.2050857,-0.53243077
3371,0.014784259,-0.5096151
3372,0.1097444,-0.31465873
3373,-0.11505371,-0.82824624
3374,0.4915366,0.22254911
3375,-0.041650858,-0.53437364
3376,0.37967202,-0.49326137
3377,-0.08078057,-0.5747516
3378,-0.50567776,0.5350298
3379,-0.006543619,-0.34645987
3380,0.41570076,-0.0064436467
3381,0.10647204,-0.6067231
3382,-0.7300472,0.18585198
3383,0.03892741,0.53960496
3384,0.3674087,0.17781158
3385,0.33165574,0.22932063
3386,-0.3534989,-0.21431364
3387,-0.22415796,-0.2817781
3388,-0.013787963,-0.36643782
3389,-0.27032134,-0.30773798
3390,-0.020148149,-0.35399053
3391,-0.7666753,0.051262867
3392,-0.6917031,0.5877057
3393,0.5113842,0.03355784
3394,0.41204843,0.038572792
3395,0.0014041752,0.58684427
3396,0.3026927,0.5832851
3397,0.21604481,0.06543678
3398,0.8181573,0.19654673
3399,-0.20980062,-0.7979933
3400,0.122801065,-0.8234564
3401,-0.25624272,-0.7757484
3402,0.30459985,0.5848505
3403,0.82132226,0.20129123
3404,0.113292485,-0.8176536
3405,-0.3457444,-0.3903045
3406,-0.18376882,-0.16511673
3407,-0.5184059,-0.25851372
3408,0.66753685,0.0706568
3409,0.34821877,0.6177017
3410,0.8415056,0.18218265
3411,-0.47867182,0.32208973
3412,-0.5152967,0.4741619
3413,-0.13299213,-0.50912076
3414,0.3524256,-0.92567927
3415,-0.49907178,-0.5188088
3416,0.13165505,0.683728
3417,0.05861398,-0.8093004
3418,0.76899004,-0.0975138
3419,-0.20386782,-0.46710125
3420,-0.27838388,0.61688036
3421,0.25605384,-0.7628468
3422,0.20901307,0.009096394
3423,0.37810346,-0.5278109
3424,0.34812784,0.6175449
3425,-0.49631873,0.2625745
3426,0.101128176,-0.84690136
3427,-0.43026674,0.15295477
3428,0.30462345,0.13423297
3429,0.77230084,0.16213304
3430,0.08205179,-0.5328108
3431,0.06344745,-0.8487682
3432,-0.36504737,0.11843879
3433,0.52059424,0.18234356
3434,0.31511638,0.5733237
3435,0.27109697,-0.087633945
3436,-0.4982041,0.4704591
3437,0.817215,0.19647948
3438,0.08828568,-0.88575315
3439,0.13476169,0.7060161
3440,-0.5085006,0.50850123
3441,0.30262107,0.573822
3442,0.40939397,-0.14776108
3443,0.075720325,-0.7327888
3444,-0.5416493,0.2778998
3445,0.32318884,0.5554321
3446,0.02427132,-0.43919384
3447,-0.2769112,0.046170417
3448,-0.27094546,-0.5385659
3449,0.5052611,0.29739726
3450,-0.7429785,0.18225384
3451,-0.58912563,0.5054548
3452,0.3635554,0.6342143
3453,-0.29322302,0.13043614
3454,0.31262857,0.6026504
3455,0.82233095,0.21687621
3456,0.025145235,-0.784796
3457,0.07718196,-0.52606463
3458,0.106426835,-0.830284
3459,0.18952093,-0.82706356
3460,0.51568305,0.29552066
3461,-0.3727782,-0.38738573
3462,0.33188906,0.6543022
3463,-0.58381623,0.53263736
3464,0.31178153,0.6219842
3465,0.47453418,-0.7849481
3466,-0.41270944,-0.43299598
3467,0.27596462,0.1535864
3468,0.34086818,-0.6594658
3469,0.0007338854,0.6048076
3470,-0.3025501,0.28179917
3471,-0.26499033,0.5879232
3472,0.07696769,0.7090504
3473,-0.09621133,0.6686208
3474,0.5186677,0.18773207
3475,0.059037544,-0.1646065
3476,0.4789639,-0.75413036
3477,-0.32743698,-0.60856843
3478,-0.40353408,-0.026833458
3479,-0.04967496,0.79230136
3480,-0.22654225,0.14061248
3481,0.75325555,0.062925436
3482,-0.63862836,-0.08152477
3483,0.41668236,-0.8340805
3484,0.11567863,0.7166172
3485,0.19155814,0.7157547
3486,0.49293968,0.39379272
3487,0.90175873,0.081656925
3488,-0.5509191,-0.015449928
3489,0.39991495,-0.85894614
3490,-0.22111969,-0.30016047
3491,0.3654669,0.118003845
3492,-0.24867408,-0.20754677
3493,0.5799472,0.2893505
3494,0.18938653,-0.76913464
3495,-0.18017313,-0.36152142
3496,-0.44358322,0.34770083
3497,-0.27487847,0.41364422
3498,0.4231055,0.6043578
3499,-0.47774488,-0.45570415
3500,0.39870787,-0.83575255
3501,-0.22123979,0.20256737
3502,0.4226914,-0.7086946
3503,-0.13435318,0.22928122
3504,-0.09591301,0.4352083
3505,-0.48096594,-0.014619133
3506,0.86819446,0.13101795
3507,0.30889967,0.5362928
3508,-0.4166791,0.0092435535
3509,0.3932938,-0.8527953
3510,-0.08822582,0.027943784
3511,0.73027784,0.17143644
3512,-0.47499895,0.011322049
3513,0.31437683,0.5122708
3514,-0.5077695,0.53734905
3515,0.8051191,-0.100009754
3516,0.31106675,0.545466
3517,-0.4846235,0.38322887
3518,0.39309937,-0.83669996
3519,0.19169395,0.7136852
3520,-0.8036135,0.17972894
3521,0.15299089,-0.83575034
3522,-0.6946658,-0.0147187
3523,0.4551036,0.5730113
3524,-0.18580711,-0.20214348
3525,0.42021903,-0.85071796
3526,0.6260445,0.089591004
3527,0.36732867,-0.0067572887
3528,0.10419361,-0.30244964
3529,0.2625151,-0.6392197
3530,0.7171472,0.10920926
3531,-0.48458943,0.75757825
3532,0.039973866,-0.754138
3533,-0.48906705,0.57857186
3534,-0.038696803,0.79885274
3535,-0.5847498,-0.19045144
3536,-0.22435923,0.6238632
3537,0.8708733,0.13430181
3538,-0.011777616,0.80796397
3539,0.23235126,-0.76040965
3540,-0.06866155,0.31021446
3541,-0.5864144,-0.33871487
3542,0.27261227,0.16485374
3543,-0.80404717,0.21556494
3544,-0.27556804,-0.4508991
3545,-0.7019512,0.13478686
3546,-0.32480457,-0.6141068
3547,-0.060351375,0.4493981
3548,0.55982345,-0.22046961
3549,0.6507381,0.18129851
3550,0.10636885,-0.20473479
3551,-0.40032333,0.15702015
3552,-0.36544052,0.7847659
3553,-0.42390424,-0.2100245
3554,0.16224162,0.59278387
3555,0.5579496,-0.16583228
3556,-0.1936584,0.4208176
3557,-0.3933973,0.036994312
3558,0.63453645,0.19143452
3559,-0.3559205,0.7536535
3560,0.25797725,0.18720852
3561,0.21112144,-0.49899158
3562,0.118757375,0.7012119
3563,-0.09330174,-0.74393654
3564,0.11045193,0.49609667
3565,-0.650889,0.29409766
3566,-0.50541025,0.07081212
3567,-0.056877892,0.46414226
3568,-0.11253964,-0.121901765
3569,0.3779418,0.08340221
3570,0.21610281,-0.8353019
3571,0.6868507,-0.0004273885
3572,0.020448945,-0.83417374
3573,-0.6922174,0.35578042
3574,0.6573794,0.18344848
3575,0.007927806,0.032803718
3576,0.5166439,-0.05799457
3577,0.1178503,-0.9766242
