,x,y
2696,-0.5868637,-0.35908416
2697,-0.0023348057,-0.57084805
2698,-0.50493747,0.34745464
2699,0.036913443,-0.13631389
2700,0.9284653,0.3922734
2701,0.4378076,-0.6048197
2702,-0.67863953,-0.5227965
2703,0.21525519,-0.47190797
2704,0.22024995,-0.8593213
2705,-0.3057048,0.33898866
2706,-0.54899275,-0.31424522
2707,-0.2046868,0.40763515
2708,0.4179316,0.1655566
2709,-0.41497833,0.73980045
2710,0.018165354,0.6465888
2711,0.39145443,-0.60936844
2712,-0.27743033,-0.43889838
2713,-0.10891255,-0.02694791
2714,0.5316637,-0.1475822
2715,-0.1896548,-0.6683372
2716,0.44165626,0.15908115
2717,0.8088466,-0.21054134
2718,-0.31597373,0.5902548
2719,0.7933558,-0.19787444
2720,0.13101757,-0.7129296
2721,0.81234974,0.2493032
2722,-0.36412528,-0.4185546
2723,0.251002,0.7838272
2724,-0.22171652,-0.61500406
2725,0.8023671,-0.09087474
2726,-0.082929574,0.1930693
2727,-0.395024,-0.037959147
2728,0.37684453,-0.47314906
2729,-0.6763611,0.85647273
2730,0.4360213,0.2547823
2731,0.3736908,0.22068676
2732,-0.7921148,-0.45454198
2733,0.4248504,-0.12697157
2734,-0.46027488,0.35371718
2735,-0.77505976,0.13850145
2736,-0.75609666,0.7591928
2737,-0.7511628,-0.45615268
2738,0.7477143,0.09498822
2739,-0.39402914,-0.16918601
2740,-0.8128373,0.13102251
2741,-0.010751781,0.9102885
2742,-0.3044369,-0.5374523
2743,0.2749574,-0.94726336
2744,-0.3532819,0.32116807
2745,-0.7612423,0.74848
2746,-0.64069206,0.6483853
2747,0.34451836,0.24983555
2748,-0.17634462,0.529075
2749,0.73375624,0.4042257
2750,0.17197043,-0.90405965
2751,-0.6758951,0.2980498
2752,0.18573709,-0.73451585
2753,-0.41954347,-0.5610878
2754,0.46085158,-0.7502306
2755,-0.39219108,-0.16819973
2756,0.25204435,0.5266134
2757,0.11942246,0.76965046
2758,-0.4576955,0.34844807
2759,0.2995473,-0.93232936
2760,-0.7396251,0.085355975
2761,-0.52436787,0.010919792
2762,0.53382266,0.074035004
2763,-0.5834927,-0.5408379
2764,-0.30712363,-0.42653894
2765,-0.019275969,0.9968878
2766,0.13264231,-0.7200783
2767,0.5582468,0.14619556
2768,0.21567813,0.08687148
2769,0.6380233,0.31448364
2770,-0.5171996,0.64510757
2771,-0.6916433,0.2624512
2772,-0.5015521,-0.48119718
2773,-0.75502,-0.4528326
2774,-0.46720305,0.03576534
2775,-0.22920859,0.01238278
2776,0.35424745,0.26028576
2777,0.09327097,0.7575347
2778,0.22171807,-0.78611356
2779,-0.1117175,-0.5675633
2780,-0.8340503,0.24942182
2781,-0.72989225,0.24072918
2782,-0.6575456,0.851551
2783,0.7677207,0.38044995
2784,0.8432777,-0.080738425
2785,0.08242376,0.79422766
2786,-0.7244702,0.09164294
2787,-0.58553416,-0.54300886
2788,-0.6888487,0.23351143
2789,0.12164601,0.7785828
2790,0.6938454,-0.23882326
2791,0.7032885,-0.029058354
2792,0.3179951,0.23602952
2793,0.027122878,-0.55289286
2794,0.6059781,0.0672965
2795,0.024071809,-0.5667477
2796,-0.6967134,0.31257537
2797,0.066376306,-0.46195903
2798,-0.78235304,-0.54886407
2799,-0.278263,-0.80899334
2800,-0.285941,-0.33555222
2801,-0.31095353,-0.8422478
2802,0.53095716,-0.09837644
2803,-0.016801441,0.4964222
2804,-0.57296306,-0.5300752
2805,-0.3383129,0.170726
2806,-0.49361444,0.6413782
2807,0.8032409,-0.036932938
2808,-0.5689314,-0.44181645
2809,-0.32875037,-0.74903315
2810,-0.001710952,-0.22289081
2811,0.9127043,-0.30898556
2812,0.80029917,0.1803756
2813,0.934491,0.4603883
2814,0.39387932,-0.84517026
2815,-0.5840689,-0.5372805
2816,-0.59667206,0.24208622
2817,-0.07507775,0.0018639168
2818,-0.5030004,0.10188974
2819,-0.43206304,-0.7094999
2820,-0.60683376,0.19499518
2821,-0.093391165,-0.5644829
2822,0.0022568274,0.83128566
2823,0.79797727,-0.2918233
2824,0.4023695,-0.0028323645
2825,0.14299643,-0.77153355
2826,-0.44745559,0.5965222
2827,-0.36036128,-0.7206703
2828,0.014925468,0.8219612
2829,-0.39666396,-0.5916937
2830,0.43407184,0.29241097
2831,0.7673059,-0.16795164
2832,-0.3111116,-0.5289777
2833,-0.57755274,0.41551688
2834,-0.033174396,0.28290966
2835,0.2836598,-0.89265436
2836,0.08115983,0.8589533
2837,0.19306521,0.8463676
2838,0.43039566,0.0674549
2839,-0.6834086,0.83606875
2840,0.8252742,0.14695467
2841,0.104426116,-0.07405323
2842,0.1777492,-0.19520526
2843,0.85556036,-0.03697926
2844,0.5602638,-0.20355755
2845,-0.78614026,0.39423573
2846,0.68263125,0.33955944
2847,0.9596453,0.48869836
2848,0.42005384,-0.77400964
2849,0.19701324,0.79889715
2850,0.03362017,0.80598146
2851,0.70161957,0.33878526
2852,0.17549205,-0.6606422
2853,0.95381343,-0.29804024
2854,-0.5798597,0.64116377
2855,0.9073683,0.47367114
2856,-0.1469937,-0.58685756
2857,-0.22133037,0.008145865
2858,0.503025,0.13618253
2859,-0.31629655,-0.8320083
2860,-0.09680701,-0.39275998
2861,-0.38477638,-0.09588346
2862,-0.08263157,0.76827675
2863,0.30167165,0.69442284
2864,-0.57133037,0.6404175
2865,0.37464675,-0.78842324
2866,0.42291093,-0.027940536
2867,0.40716907,-0.8381934
2868,-0.4023313,-0.045125052
2869,-0.24701838,0.0032890753
2870,0.6762966,-0.09893243
2871,-0.6938427,0.24251345
2872,0.574758,0.081548735
2873,-0.5038816,0.785819
2874,-0.54897845,-0.4708711
2875,0.94259894,0.48910004
2876,0.56418014,0.12091289
2877,0.92182016,0.46774885
2878,0.7139912,-0.095654815
2879,0.97282046,0.45239067
2880,0.0101072695,0.96271336
2881,0.36526477,-0.8652309
2882,-0.7323142,0.7033396
2883,-0.62503314,0.25603196
2884,0.18052019,0.50976986
2885,-0.4261047,-0.06624402
2886,-0.6562467,0.2321667
2887,0.8940596,0.46831536
2888,0.35492152,-0.33936188
2889,0.7841191,-0.047537737
2890,-0.53259087,0.62093526
2891,-0.41129434,-0.71336484
2892,0.89964837,0.51061094
2893,-0.10275484,-0.7472601
2894,0.6529808,0.058060233
2895,-0.685636,0.154686
2896,-0.24735399,-0.3755182
2897,-0.66878086,0.8632961
2898,0.18771775,0.58469146
2899,-0.6698786,0.86352193
2900,-0.4180979,-0.116947964
2901,-0.23350428,0.023817297
2902,-0.33281875,-0.32652637
2903,0.3280128,-0.6750867
2904,-0.2957185,0.5811766
2905,-0.6127858,0.07073653
2906,0.5337976,0.038624343
2907,0.75921685,-0.22404923
2908,0.57267064,-0.15389831
2909,0.36578462,-0.70712334
2910,0.08302093,0.5852741
2911,-0.06562312,-0.54128134
2912,-0.43841028,-0.05011082
2913,0.31165388,0.6993272
2914,-0.5376599,0.69222414
2915,-0.5852742,0.26302147
2916,-0.48889056,-0.09760309
2917,-0.66650856,0.019238366
2918,0.3575951,0.28526157
2919,-0.48944998,0.7885897
2920,0.51137453,0.1937702
2921,-0.59635025,0.37513274
2922,-0.5185871,-0.45299843
2923,0.29154864,0.68879455
2924,0.22567663,-0.53246135
2925,0.29184178,0.6848032
2926,-0.7163489,0.052964583
2927,-0.46978503,-0.026220255
2928,0.007483765,0.65668356
2929,0.46039757,-0.63806015
2930,0.30713773,0.5719787
2931,-0.72635317,0.027767485
2932,0.7423204,-0.18220359
2933,-0.5057272,0.3266985
2934,-0.78166443,-0.54991865
2935,-0.49207056,0.8377413
2936,0.72195745,0.14987229
2937,0.69532764,-0.10511565
2938,0.5810546,0.020958755
2939,0.8048126,0.36987236
2940,-0.15107723,-0.11834916
2941,-0.5479317,0.17877226
2942,-0.7873014,0.39684936
2943,-0.14126016,-0.71606374
2944,-0.4418347,0.74133086
2945,-0.17283373,0.10405463
2946,-0.4089735,-0.07923543
2947,0.3325866,0.6379684
2948,-0.43470567,-0.05248085
2949,0.45451117,-0.58575904
2950,0.25125253,-0.78687155
2951,0.025788182,-0.08940302
2952,-0.6721474,0.87939924
2953,0.11853896,-0.55230105
2954,0.22080787,0.5069716
2955,-0.3404872,0.7356564
2956,0.39333734,-0.69800186
2957,0.73274344,-0.056245845
2958,-0.5110605,0.022296054
2959,0.7812406,0.47218058
2960,-0.26042664,0.20479383
2961,-0.20742786,0.23675652
2962,-0.7042388,-0.45367548
2963,-0.17181295,-0.7646308
2964,-0.49963704,0.1264211
2965,-0.14999335,0.06810432
2966,-0.52656984,0.3734788
2967,0.22374052,0.7446096
2968,-0.44150454,0.042942178
2969,0.44829503,-0.5966527
2970,0.52756405,0.22615507
2971,0.0037888107,0.1261367
2972,-0.24522515,-0.1613822
2973,0.14365701,-0.49420595
2974,-0.5474346,0.57449853
2975,-0.3786165,0.7804667
2976,0.785772,0.12158983
2977,0.9047288,-0.22628398
2978,-0.013853917,0.6991096
2979,0.8390112,0.3234705
2980,0.64649296,-0.08199558
2981,-0.21288137,0.22883573
2982,0.14426862,-0.7826474
2983,-0.20469871,-0.7894227
2984,0.18075144,-0.920687
2985,0.44691545,-0.64124143
2986,0.51571304,-0.5578299
2987,0.0061494224,0.12581606
2988,0.668047,-0.040758155
2989,0.14521931,-0.4088686
2990,-0.42210546,-0.35360423
2991,0.6398986,-0.29426432
2992,0.0469845,0.71247894
2993,-0.4590224,-0.06773813
2994,0.7152986,-0.20518373
2995,0.35191613,-0.6457554
2996,-0.50343513,0.6815737
2997,0.20212461,-0.45994422
2998,0.41611123,0.2747941
2999,-0.18081659,0.11040636
3000,-0.5603813,-0.64764494
3001,-0.29883248,0.67020184
3002,-0.059679512,-0.26340756
3003,0.105832644,-0.054275643
3004,0.47111034,0.15126547
3005,-0.21278687,0.22776648
3006,0.758702,0.42051455
3007,-0.14993998,0.067300566
3008,0.38986218,-0.64126486
3009,-0.1579645,-0.7707876
3010,0.3929029,0.121834084
3011,0.11621903,0.12533072
3012,-0.7524199,0.8147186
3013,-0.63092935,0.11415673
3014,-0.048966408,-0.6024446
3015,-0.47733986,0.87744683
3016,-0.75149053,0.81176287
3017,0.7978746,0.37238637
3018,-0.45501933,-0.38353983
3019,0.9115927,-0.36070925
3020,-0.18727744,-0.4650541
3021,-0.47324875,0.90850365
3022,-0.2632037,-0.47938704
3023,0.9440053,0.36718303
3024,-0.49249133,0.6572115
3025,-0.22423925,0.04720999
3026,-0.85165256,0.21704827
3027,-0.0075739315,0.13229656
3028,0.21288519,0.08012168
3029,-0.036911942,-0.107313894
3030,0.06636788,0.7571098
3031,-0.4658544,-0.042622272
3032,-0.43969932,0.12650977
3033,-0.648854,0.12206456
3034,-0.7584184,0.008684226
3035,-0.52474004,0.86768943
3036,0.08763312,0.74708265
3037,-0.2361992,-0.81677556
3038,-0.24553128,-0.39482638
3039,-0.19183895,-0.780522
3040,-0.081969,-0.17068721
3041,0.8407951,-0.29675698
3042,0.8859037,0.27814728
3043,0.24449469,0.776644
3044,-0.32861564,-0.4322459
3045,0.7172668,-0.20416562
3046,0.2974214,0.517128
3047,-0.63679475,0.11779051
3048,-0.013376093,0.2790939
3049,-0.34665832,0.74495876
3050,0.03460883,0.8320157
3051,-0.6346009,0.01303813
3052,-0.43041623,-0.39766034
3053,0.23927344,0.76875114
3054,0.7253626,0.13981134
3055,0.18028575,-0.53041273
3056,-0.6138738,-0.37562594
3057,-0.23817413,0.22778337
3058,-0.016886631,0.81352806
3059,0.5591348,-0.561091
3060,0.5357307,-0.13728839
3061,-0.20329235,-0.79418457
3062,-0.80376774,0.1885551
3063,0.550443,-0.64933753
3064,0.84581524,0.4089148
3065,0.4073519,-0.4554585
3066,-0.113105744,-0.22600807
3067,-0.4160225,0.8788919
3068,0.6703291,0.036847845
3069,0.22867206,-0.50426006
3070,0.12017919,-0.26276442
3071,-0.13915834,-0.7604917
3072,0.14486188,0.47768077
3073,0.060653713,-0.06908584
3074,-0.35435775,-0.4742882
3075,-0.23656887,0.22946815
3076,0.02282977,-0.5724076
3077,0.80858856,0.46546462
3078,0.77356994,0.45973107
3079,0.47492605,-0.536126
3080,0.6091172,0.11209888
3081,0.45806408,-0.5890853
3082,0.11822461,0.1827488
3083,0.04051778,-0.5595347
3084,-0.19821468,-0.49339464
3085,-0.15813491,0.057527963
3086,-0.5306575,0.021086348
3087,0.4696465,-0.58408517
3088,-0.18224905,-0.41566917
3089,0.31121746,0.5566849
3090,-0.54082733,-0.5404933
3091,-0.15164985,-0.7758639
3092,-0.6038674,-0.3851228
3093,0.05985022,0.04415946
3094,-0.6443291,-0.20933329
3095,0.2575996,-0.48067448
3096,0.019911509,0.7408329
3097,0.33337444,0.7328516
3098,0.066695,0.6480562
3099,0.15376861,-0.4915106
3100,-0.2909411,-0.5635872
3101,-0.16138361,-0.7478056
3102,0.65453005,0.39801443
3103,0.8741026,-0.26011884
3104,-0.41481745,-0.48434988
3105,0.8237233,0.42393926
3106,-0.708187,0.73358536
3107,-0.33714458,0.73884535
3108,-0.722191,0.026181292
3109,0.35025263,0.7265983
3110,-0.44211856,-0.635206
3111,0.87624353,-0.2760509
3112,0.7203379,0.2557316
3113,0.897599,-0.21571231
3114,0.0019947344,0.26131818
3115,0.22822532,0.8383002
3116,0.21971206,-0.7932678
3117,-0.2689995,-0.8015522
3118,-0.48404777,0.09345979
3119,0.118836224,0.13565202
3120,0.48273826,0.06173812
3121,0.21026996,-0.50534284
3122,0.39386404,0.19037831
3123,0.3148012,0.6653013
3124,-0.677011,0.11872793
3125,-0.20208763,-0.8131798
3126,-0.4064862,0.08418923
3127,0.33050123,0.7194708
3128,-0.7848244,0.67767984
3129,-0.17725311,0.1187877
3130,0.51445484,0.25444773
3131,-0.45172852,0.8455732
3132,0.60924387,0.01856913
3133,0.9409817,0.41911215
3134,0.36534792,-0.06664645
3135,-0.4461599,0.7958052
3136,0.28858814,0.48967522
3137,-0.38346705,-0.123693295
3138,-0.68160295,-0.40616867
3139,0.20160387,0.73630995
3140,0.51241493,-0.17599535
3141,-0.19995123,0.09738376
3142,0.43079662,-0.02794468
3143,-0.59886664,0.7458082
3144,-0.2889711,0.129179
3145,0.74202013,-0.18379022
3146,0.27351812,-0.4505995
3147,0.94492674,0.3685006
3148,-0.7580089,0.26893592
3149,0.8313237,-0.08176059
3150,0.00097095146,0.23778297
3151,0.4756337,-0.61493325
3152,-0.33252972,0.16993715
3153,0.03888039,-0.078439854
3154,-0.17269734,-0.21467215
3155,0.7973312,-0.17482002
3156,0.6827109,0.40080386
3157,-0.16461588,-0.77344537
3158,-0.08280189,-0.17134033
3159,-0.22894743,0.24694689
3160,-0.48343208,0.67783666
3161,0.7956448,0.46829826
3162,0.16978523,-0.7794078
3163,0.06728158,0.104939476
3164,-0.5966136,-0.49454618
3165,0.7922544,0.4699928
3166,0.8901489,0.2609475
3167,0.4783231,-0.5735676
3168,-0.010191479,-0.22798288
3169,0.25146317,-0.48080018
3170,-0.43205762,-0.03639004
3171,-0.19962353,0.1321402
3172,-0.0050629936,0.7494816
3173,0.24287428,-0.48298934
3174,-0.56404823,0.10059392
3175,-0.35672215,0.7097982
3176,0.83337,0.1480407
3177,0.7422059,-0.021011567
3178,-0.10507031,0.31560186
3179,0.79452664,0.32595608
3180,-0.5756076,0.003116149
3181,-0.38369185,0.36382502
3182,-0.11947435,-0.6564134
3183,-0.19616184,-0.6339323
3184,-0.07271838,-0.8386311
3185,-0.29144585,-0.039851733
3186,-0.5808668,-0.3658887
3187,0.16772065,0.5854784
3188,-0.4555271,0.00046073418
3189,0.39118266,-0.59055775
3190,-0.34629738,-0.43825823
3191,0.14488937,-0.05208858
3192,-0.008488426,0.22457808
3193,0.15764408,-0.40399286
3194,-0.72856134,-0.47909403
3195,-0.37760833,0.75601256
3196,-0.2071248,-0.17973804
3197,0.80346614,-0.11086346
3198,-0.4974632,0.87177116
3199,0.86072177,0.3350726
3200,0.09168011,0.31265238
3201,-0.33248612,0.4092503
3202,-0.36417055,-0.41416082
3203,-0.20649914,-0.7221504
3204,-0.62275636,0.43124625
3205,-0.26801935,-0.05611403
3206,0.15795243,-0.6997239
3207,0.319954,0.6558298
3208,0.40713593,-0.050797928
3209,0.38484207,-0.61123145
3210,0.028240426,-0.3669849
3211,0.15468642,0.077464536
3212,0.50772583,0.23595823
3213,-0.37722346,0.7511459
3214,0.3786241,-0.5955765
3215,-0.3255291,0.32961124
3216,-0.70085907,0.38964218
3217,-0.1109004,-0.7570409
3218,-0.46190602,-0.3502823
3219,-0.26243195,-0.05191476
3220,-0.31307533,0.42296848
3221,0.33199072,0.5332628
3222,-0.5480615,-0.4727618
3223,0.37701353,-0.6161098
3224,0.74159825,0.10233235
3225,0.14175363,-0.075008675
3226,0.5289429,0.22623111
3227,0.19266444,-0.44934878
3228,0.3125486,-0.7887258
3229,0.19383103,0.4985873
3230,0.49895206,0.24079034
3231,-0.33166346,0.6673998
3232,-0.16081138,-0.52865016
3233,-0.2803394,0.30091196
3234,0.41225767,0.1937284
3235,-0.18194427,-0.6228714
3236,0.22629611,-0.7111755
3237,0.7569125,-0.035928622
3238,-0.512854,-0.5809092
3239,-0.18153337,-0.62256503
3240,-0.31721687,-0.5572991
3241,-0.33072418,0.6702987
3242,0.7533256,0.23808627
3243,0.18075727,-0.038765904
3244,-0.17626262,0.5292524
3245,0.20771897,0.7353233
3246,0.15631832,-0.92996013
3247,-0.31976017,0.7308231
3248,-0.45716074,0.7543672
3249,0.3653721,-0.63079613
3250,0.3220852,-0.8784572
3251,0.21117264,0.041893207
3252,0.06776559,-0.71698755
3253,0.39897555,-0.6552288
3254,-0.66423494,0.1870231
3255,0.46149966,-0.54516447
3256,-0.50864255,-0.56825066
3257,0.17792907,-0.47752234
3258,-0.54562885,0.3775261
3259,-0.3725442,0.7212551
3260,-0.23273621,-0.39574575
3261,-0.13499251,-0.73417073
3262,-0.49703428,0.5982065
3263,-0.08269654,-0.48783174
3264,-0.32047403,0.3342987
3265,-0.08917442,-0.42281651
3266,-0.6034886,-0.13421519
3267,0.19712493,-0.41808227
3268,0.9337452,-0.102041416
3269,-0.33945763,0.66859025
3270,0.09757065,-0.8178028
3271,-0.2505334,-0.06561035
3272,0.3689359,0.26666266
3273,0.23123015,0.0619112
3274,0.8868121,0.27997524
3275,-0.23679835,-0.067422956
3276,0.36198485,-0.58622897
3277,-0.0067369337,-0.4319385
3278,-0.5829205,-0.4370084
3279,0.065736584,-0.07996504
3280,-0.22033226,-0.3628204
3281,0.07357952,-0.083341636
3282,0.17347847,-0.7502624
3283,0.36041003,-0.7649375
3284,-0.50045264,-0.43618843
3285,-0.24833357,-0.0674587
3286,-0.49113926,0.73046714
3287,0.22983602,0.5178338
3288,0.10616661,0.74582946
3289,0.60795254,0.15828308
3290,-0.5040877,-0.33694613
3291,-0.20796771,0.29770157
3292,-0.010526454,-0.4769413
3293,0.063549764,-0.0739211
3294,0.088186614,0.7177124
3295,0.7319255,-0.04626611
3296,-0.53520876,-0.53862983
3297,0.3310729,0.5291503
3298,0.36350513,-0.7407044
3299,0.18610547,-0.028344724
3300,0.98043597,0.43833202
3301,-0.2706426,-0.04109629
3302,-0.5373301,-0.4028174
3303,0.14272705,-0.49892545
3304,0.26436564,-0.22987247
3305,0.81960773,0.3944154
3306,0.3788225,0.25799784
3307,0.7952255,0.33125058
3308,0.6893823,-0.22718963
3309,-0.39132658,0.7516083
3310,-0.11143395,-0.40631118
3311,0.2192299,-0.4496823
3312,-0.51164246,-0.34355265
3313,0.71885556,0.28980768
3314,-0.6538703,-0.03647036
3315,-0.1300793,-0.67774576
3316,-0.22804213,-0.43495268
3317,0.300799,-0.68331194
3318,-0.004836614,0.28026795
3319,-0.3163637,0.30158612
3320,-0.52879363,0.07691798
3321,0.63570535,0.09361459
3322,-0.48882315,-0.53680617
3323,-0.31444114,0.30130842
3324,0.36608475,-0.7798449
3325,0.23644395,0.73273015
3326,-0.17580979,-0.046687435
3327,0.31750605,0.52496105
3328,-0.7282669,0.77231485
3329,0.8346093,0.3303735
3330,-0.019246949,0.9030534
3331,0.78971505,-0.27084795
3332,-0.08034187,0.19277243
3333,0.8379555,0.33062595
3334,-0.37842262,-0.47232857
3335,0.30380923,0.59737825
3336,-0.7600558,0.18069905
3337,-0.38710648,0.7183372
3338,-0.10047595,-0.12556832
3339,0.8543263,0.3369484
3340,-0.11886928,-0.8223029
3341,0.8215888,0.24232207
3342,0.72731376,0.3895624
3343,0.4120638,-0.6487899
3344,0.4527041,0.11678625
3345,0.7345152,-0.030080495
3346,-0.7308485,-0.5612367
3347,-0.2482363,0.31339905
3348,-0.3605162,-0.43411094
3349,0.4841901,-0.59370863
3350,0.69217104,-0.013885604
3351,-0.12404703,-0.79232085
3352,-0.46975076,-0.4189292
3353,0.1439074,-0.05518296
3354,-0.37652504,-0.35175344
3355,0.16629878,-0.39618543
3356,-0.16246198,0.019713793
3357,0.79775083,0.33182546
3358,-0.5349752,0.065881126
3359,0.15638374,-0.4087287
3360,-0.17938226,-0.35101834
3361,-0.23670122,-0.069758
3362,0.87475365,0.15762925
3363,0.32343304,0.52036947
3364,0.22885731,0.5034763
3365,0.23144767,-0.019127242
3366,0.2951462,0.520728
3367,-0.2982844,0.65358144
3368,0.12674648,-0.76509947
3369,-0.34768137,0.70948154
3370,-0.76494366,-0.44498712
3371,0.07331004,-0.60044366
3372,0.4370888,-0.5216634
3373,0.8051492,-0.15027954
3374,-0.5210443,0.11684722
3375,0.82335824,-0.13406536
3376,-0.6709492,0.7331573
3377,-0.5116121,0.809836
3378,-0.39510417,-0.013771038
3379,0.8602444,-0.25160322
3380,0.52447975,0.037827574
3381,0.3873584,-0.3153992
3382,-0.6593583,-0.25336447
3383,-0.2750321,0.24453573
3384,-0.40878546,-0.1061877
3385,-0.34749782,-0.111381255
3386,-0.53643084,0.2161103
3387,0.19398214,0.5552009
3388,-0.2172147,-0.39345795
3389,0.006139997,-0.52354
3390,0.44872847,-0.047351446
3391,-0.7035303,0.8422871
3392,-0.6877269,0.56514066
3393,0.92740875,-0.3346068
3394,0.4868724,0.11173649
3395,0.8814147,0.4691804
3396,-0.42244744,0.72898656
3397,-0.271377,0.2536635
3398,-0.30256358,-0.45921093
3399,-0.15523733,-0.8032347
3400,-0.61947775,0.22479716
3401,-0.31798664,-0.12274498
3402,-0.6782501,0.32173353
3403,0.29267594,0.58748573
3404,-0.7511002,0.12973933
3405,0.46809888,-0.47998297
3406,0.48858994,0.10994169
3407,0.8638338,-0.099951744
3408,0.5304818,-0.16474825
3409,-0.70054466,0.842658
3410,-0.5891863,0.7054164
3411,0.9033457,-0.27491105
3412,0.47900712,0.083670154
3413,0.7493389,0.42299524
3414,-0.3953815,-0.44603992
3415,-0.13275519,0.19769154
3416,-0.58845294,-0.07023278
3417,-0.1767822,-0.81018895
3418,0.54073226,0.061227128
3419,-0.20776317,-0.08157536
3420,0.031550303,-0.14473666
3421,0.31631416,0.58314353
3422,-0.51845616,0.17507145
3423,0.49349576,-0.60119593
3424,-0.36897817,0.4279606
3425,0.16675515,0.050791673
3426,0.13494408,-0.90734506
3427,0.83464485,-0.1981654
3428,0.26320046,-0.69419575
3429,-0.42969963,0.5717383
3430,0.6078869,0.085759796
3431,0.77454776,-0.10049291
3432,0.23683456,0.18113951
3433,-0.41508234,-0.11332498
3434,-0.34963027,0.62198347
3435,-0.056158256,0.21825348
3436,-0.78246677,-0.39270866
3437,0.3130736,-0.48398754
3438,0.1833355,0.08525984
3439,-0.22234766,-0.7563936
3440,0.64645857,-0.032585956
3441,-0.28907323,0.61955726
3442,0.18428718,-0.96111596
3443,-0.5932467,0.7471284
3444,0.40081054,-0.23445089
3445,0.3559482,0.56721544
3446,-0.009409948,-0.15867464
3447,0.09229434,-0.41343322
3448,0.27057967,-0.7319876
3449,0.2807226,0.6566867
3450,-0.4608449,-0.40464622
3451,0.2854305,0.54484445
3452,-0.6773129,0.21451102
3453,-0.20478258,-0.08356117
3454,0.115379944,0.5853079
3455,0.6923832,-0.2769684
3456,0.44193873,0.103249356
3457,0.69351214,-0.275214
3458,-0.29083037,-0.3826108
3459,-0.19783786,-0.72282046
3460,-0.615612,0.20507161
3461,-0.2841104,0.5960523
3462,0.004820569,0.23633471
3463,0.44877052,-0.62714595
3464,0.38383,0.18032904
3465,0.0027918033,-0.45218197
3466,-0.6231988,0.12929417
3467,-0.3075177,-0.06398671
3468,0.6680001,-0.08625312
3469,0.41058046,-0.58330625
3470,0.86441565,0.42328686
3471,-0.29664797,0.24915855
3472,-0.66344374,0.22488362
3473,0.9283341,-0.24342221
3474,0.3424787,0.5766211
3475,-0.14486659,-0.7648905
3476,-0.3036655,0.11069387
3477,-0.19311547,-0.7278405
3478,0.579967,0.09937306
3479,-0.2680367,0.60894454
3480,-0.14826773,-0.123684525
3481,0.1459424,-0.51261973
3482,-0.041653637,-0.09016807
3483,-0.06973337,-0.48417303
3484,-0.28736165,-0.38725337
3485,0.20210499,0.5401885
3486,0.8900327,0.26192895
3487,0.7380408,-0.21805343
3488,0.6477595,0.00796835
3489,0.085578814,0.13083649
3490,-0.37843537,0.82454354
3491,-0.05652674,0.21797985
3492,-0.6930604,0.89505494
3493,0.14598712,0.091148
3494,0.50500864,-0.17549756
3495,0.07928381,-0.042758863
3496,-0.4811204,-0.65446407
3497,0.123657465,0.06995565
3498,0.08276664,-0.82075477
3499,0.13154273,0.07873941
3500,-0.39754587,0.015915008
3501,0.07050817,-0.037082277
3502,-0.06676429,-0.12854157
3503,-0.15182687,-0.7985963
3504,-0.28505525,-0.37543836
3505,0.4722577,-0.61188346
3506,-0.6574701,-0.2495588
3507,0.5052979,-0.6413585
3508,-0.3651237,-0.40552598
3509,0.88886195,-0.3621466
3510,0.9236546,-0.14428343
3511,0.19305965,-0.4482843
3512,0.10032811,0.33397347
3513,0.17350128,0.02891777
3514,-0.6794898,0.7974734
3515,0.47907153,-0.6069123
3516,-0.47546366,0.6332343
3517,0.18186298,0.030641861
3518,0.11364654,-0.7699018
3519,-0.05668658,-0.41470304
3520,0.13204359,0.55903983
3521,-0.2575595,0.25528425
3522,0.056575958,-0.8367694
3523,-0.04012797,0.2799707
3524,-0.5575266,0.81322676
3525,-0.2325389,-0.040369622
3526,-0.11826886,-0.21778442
3527,-0.20794511,0.0039470815
3528,-0.16583033,-0.55314803
3529,-0.63224566,0.8223973
3530,0.04494015,0.6599551
3531,0.4100323,-0.8642247
3532,0.51912993,0.0015981435
3533,0.11481948,-0.52260774
3534,-0.43807724,0.8508436
3535,-0.1818924,-0.051557735
3536,0.7172874,0.41721538
3537,0.33881095,0.57943165
3538,0.29805335,-0.6192592
3539,-0.22332148,0.044949945
3540,0.37977326,0.24885297
3541,-0.66170996,0.83607
3542,-0.6040825,0.29420665
3543,-0.037147664,0.5932406
3544,-0.6819987,-0.33910963
3545,0.8945925,-0.36644498
3546,0.5415872,0.049483154
3547,-0.15226059,-0.7978749
3548,-0.33044416,-0.5977178
3549,0.90210074,-0.26602027
3550,-0.36963114,0.35442454
3551,0.7214824,-0.22965749
3552,-0.7592072,0.12286921
3553,0.37526068,-0.31541702
3554,-0.7727598,0.26961657
3555,0.19619313,0.01885991
3556,0.1308727,-0.75224257
3557,0.81246555,0.36881065
3558,-0.46940386,0.29585418
3559,0.1823123,0.71277237
3560,0.5046291,0.19494765
3561,0.9017925,-0.27546045
3562,-0.74904716,0.6764003
3563,-0.12529255,-0.04298135
3564,0.4191358,-0.24894361
3565,-0.6711606,0.7773656
3566,-0.5378539,-0.42674667
3567,0.794038,-0.019615715
3568,-0.45339704,0.67141426
3569,0.9341183,0.45719317
3570,0.008752778,-0.41393936
3571,-0.64620745,0.23174469
3572,-0.013926991,0.9404843
